Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
RRhe6NGsI0A,0,0,0
WYRpX6IuN3A,0,0,0
_uDOnitfpLM,0,0,0
GUOfPWI1cic,0,0,0
4HcQPdpxLTY,0,0,0
ozh_025fKUE,0,0,0
p6_e62wqWrE,0,0,0
-75yDRAWofw,0,0,0
ZnoSy3C7730,0,0,0
M4y6yuCtOE8,0,0,0
Y29l2tDkSZI,0,0,0
VutXfqKaTiY,0,0,0
ckn_Vjswb0s,0,0,0
5lcghqq4BiM,0,0,0
7MXX_7r8Yik,0,0,0
MkWt5QxpU3M,0,0,0
MleqAUK9ZLc,0,0,0
uX2GeXjma2U,0,0,0
YYlJ17r0ufw,0,0,0
fCqRjo9dlHw,0,0,0
_UinJQ0pkJY,0,0,0
dUJ-yIPHLng,0,0,0
 -OesNeUzVVk,0,0,0
hPZ0nMI2kBg,0,0,0
QGv3NMTD0Yg,0,0,0
QN7HXsSCE2g,0,0,0
uImcOiZPnbM,0,0,0
-6WvXXRC0n0,0,0,0
thZ_7Y8y6nQ,0,0,0
owdXR3_WYCQ,0,0,0
fqiGI5QMZJU,0,0,0
kP-2AkL2Wnw,0,0,0
RY1jsBFaWEw,0,0,0
ZELONcD-WC8,0,0,0
MH3Pmus33jA,0,0,0
JwAhfgiXxJY,0,0,0
u-e6Hx1LCTI,0,0,0
xRisnLY4ZB8,0,0,0
cz7OMb2ZGPc,0,0,0
zZRTbIzLiH8,0,0,0
dYLHmxYekEU,0,0,0
n9Y_8on0_gY,0,0,0
H-CIXV1Ov-U,0,0,0
84c0FVVkcwo,0,0,0
IF9Stx6tz4g,0,0,0
I7wxLY4CPm0,0,0,0
5L3AgbcHpuU,0,0,0
qGeCjoW63hI,0,0,0
t6vv8Mfgdlg,0,0,0
ZP3EhihBa3s,0,0,0
PXv9l0lDPKk,0,0,0
4mBwoeybrmg,0,0,0
AwlYRJXG5Ow,0,0,0
zDUbEJAs-_w,0,0,0
Qbj7orWZTAI,0,0,0
ExGxpMgd0Ak,0,0,0
Fhb3jO5H3wQ,0,0,0
Lmeslm1LW_I,0,0,0
bFVkaOcYwEg,0,0,0
FN0k-LJknR4,0,0,0
723_wtcy4a4,0,0,0
Ln8Sz90MdMo,0,0,0
7zCfBSFpZlU,0,0,0
tyhpKj6OTd8,0,0,0
zUF85khrxmE,0,0,0
y14P9r7fkOU,0,0,0
rWmw6guEJrE,0,0,0
En6wGpWZiT0,0,0,0
7vXfF1AWnqA,0,0,0
JSh2ePFo93c,0,0,0
-9Arzf1JzAw,0,0,0
tq4nEW74aD4,0,0,0
4P_H2oompt0,0,0,0
6aPwksR-GPA,0,0,0
3YrMlyW5Ez8,0,0,0
ZUzKcd4IcFo,0,0,0
ECv8pQt3RkI,0,0,0
4fk2locpN2U,0,0,0
EDcb999IZSw,0,0,0
ZdQ_PWS0AEM,0,0,0
xHq7OTcSaDc,0,0,0
lX_bttidWEc,0,0,0
uCqHOUArJtg,0,0,0
kdTr-HhcAig,0,0,0
MeEdev4yJBc,0,0,0
ThwTe9ihzms,0,0,0
Q8-v3QUyDUs,0,0,0
DeMdgrFZ_oQ,0,0,0
WXTOnJS0MPc,0,0,0
7EQJGF6RZFg,0,0,0
Ul7PPQ1hMIQ,0,0,0
PYfOLnQ-abc,0,0,0
gLMs2hSuxN4,0,0,0
Y4jyTYb2ZF4,0,0,0
yiFta5xDr7o,0,0,0
uG8rg0Jh8s4,0,0,0
FEtGwUKehQY,0,0,0
W6X_wQXjTbU,0,0,0
McfIud4_Wus,0,0,0
QtCI-4BpHKU,0,0,0
cE89RLCvxEU,0,0,0
WwtzHMsRKpg,0,0,0
ZBa5OKLO5dk,0,0,0
wpJXiPJ1_cM,0,0,0
CAh3HTXuh0E,0,0,0
yjsbhTGAbng,0,0,0
uK9Y64DEdYs,0,0,0
ddu9Jdamykc,0,0,0
qypJuK507EM,0,0,0
A4O77Z5kwUQ,0,0,0
Xu9YhnPjN54,0,0,0
WA5o21fVgsY,0,0,0
XvBLsM-zHkc,0,0,0
RskUTIFrudo,0,0,0
MtovY1X5YaI,0,0,0
tAGDum_6vlU,0,0,0
l4E-BAbnD-w,0,0,0
y50Hl0ZzBAw,0,0,0
NMHOOt6Tdl0,0,0,0
qotrSCGffnA,0,0,0
mKMROyoBa-E,0,0,0
UmgZO2tsvD4,0,0,0
MfxeDLph97Q,0,0,0
ChyEBJY5NgU,0,0,0
WGdzRnHJqnI,0,0,0
wm7Hi4NMLIk,0,0,0
_Lnog2X8B_c,0,0,0
mVN2YLPilmM,0,0,0
XMG8KdUhAPk,0,0,0
s-wQcv4WySY,0,0,0
i-RT-ZgWCRI,0,0,0
8rJ2OCSEKIc,0,0,0
 -yqnmgiHvbQ,0,0,0
KVlCDaYNb2c,0,0,0
eTH6xBDpalg,0,0,0
A4Aeq1iG7jc,0,0,0
oLqSMGig9cI,0,0,0
y6mptrBmseo,0,0,0
DSvRtnn7Q70,0,0,0
0gRJmHoYIMU,0,0,0
JHjL7US6Mwk,0,0,0
5fmpKF-RwL0,0,0,0
FupBJL_A0gc,0,0,0
B6gs_1CRPUA,0,0,0
gegILcNXwQU,0,0,0
2kUQXqMfXP8,0,0,0
Z8r8bagqROs,0,0,0
hfI-Rf_PdjQ,0,0,0
hR09vOly6Mg,0,0,0
FCnlBi-nUOI,0,0,0
A11_IDQDCkI,0,0,0
qgnPy2Ra5BM,0,0,0
feDZM_Dq6mY,0,0,0
XY3JgdE5o1w,0,0,0
2TPDhsdvEYw,0,0,0
qJXUSF2Jnms,0,0,0
Ets4XiIEx08,0,0,0
xBVJgpbB0wU,0,0,0
0LXlkn8FApc,0,0,0
dxTy1iwHM_0,0,0,0
f5_1LA-B-_k,0,0,0
47ZY_fmkVRw,0,0,0
1imeaxib0Kc,0,0,0
fbCeQeo8kAc,0,0,0
giZk6ESDt9o,0,0,0
PtktKBO6mIc,0,0,0
nFCfoeoX7vU,0,0,0
9nTBZtX12HY,0,0,0
kFXiXMbXOA4,0,0,0
idY7JuNWXLU,0,0,0
2Fj7MScGa_A,0,0,0
N4MQ8s5NeJY,0,0,0
M8A-syKUDqo,0,0,0
hxySUpn0mn4,0,0,0
HE8n1m-Urjo,0,0,0
LeHI_AC0blU,0,0,0
OT-04Gesjz0,0,0,0
rFlO2KzoAOU,0,0,0
WgZzoMmhK8s,0,0,0
fSImz11cj9A,0,0,0
aoM8ylg5cnI,0,0,0
o1YVacCGOD4,0,0,0
_QynNaFXrWc,0,0,0
weAeO7h6HLU,0,0,0
o6vnqa3RTVk,0,0,0
Qaq6ScYi2EU,0,0,0
60mOw_BToRA,0,0,0
S139DckWEEM,0,0,0
UeiPTGB1Xe0,0,0,0
BDO3IQ3o2Hw,0,0,0
crV4IVKdfcg,0,0,0
xE9GdRpzRDM,0,0,0
YDlu9FwwPHs,0,0,0
sRLDN-Y_-Jo,0,0,0
cagKCLb5onM,0,0,0
euGMd4ImSzk,0,0,0
J_zAmZGDTYc,0,0,0
7HLfgQv8nlw,0,0,0
mPMdCiWSv4I,0,0,0
x1rkCplMGMk,0,0,0





