Video ID,Video Text Create Timestamp,Video Description Text Segments 1,Video Title Text Segments 1,Video Text Update Timestamp
uNrXk5LUmsg,2020-11-06T12:40:23.552666+00:00,"New technology has allowed us to document the last moments of this middle-aged-man's life. Watch as his ego struggles to save itself. Light shines into every corner, leaving the false-self nowhere to take refuge. Watch as this ""man"" discovers that he is actually not his body. Watch as he struggles with the uncertainty that allows the One True Being to emerge from the depths, the One who gently embraces and forgives those seemingly lost and broken fragmentations of this particular manifestation of consciousness. 

It is inevitable, my friend. We are all coming Home. In fact, we never left. And this is what the process looks like for this one man who was once so invested in his individual story. 

We are not separate. We are not alone. The illusion of separate-self is dissolving before our eyes. We have been set free, and we are setting ourselves free. We don't have to hide. There is nothing to be ashamed of. There is no problem here. 

There was only one problem, and that was the illusion of the individual-story, and that problem has already been solved. All the other problems are just symptoms of the one real problem that we made up for ourselves as we bought into the reality of all this that we think we see.

It's time to let all of that go now. It's time to release ourselves from that suffering by forgiving everything and every one against which we hold a resentment. Behind the illusion of every resentment is a miracle, and every miracle  helps us to experience a Love of infinite depth.

Can you feel your self suffering? Listen in deeply. You've gotten so used to it that you sometimes don't even know that it's there. But, it's that suffering that causes you to point your hateful illusory-finger at the projected image of the ""other"" whom you only imagine to be out there. It is this suffering that causes you to fill your body and mind with all types of unnecessary food and substances and entertainment. We are all desperately trying to escape a suffering caused by the false-world that we have created for ourselves. Do you feel it now? Don't we all know this suffering in our individual beings? 

I invite you today to release the illusion. I invite you to release yourself from the suffering by forgiving yourself and the world that you see. I invite you to come Home. 

You are Light. You are Love. You are safe. You are whole. There is no suffering that we have not created for ourselves, and there is no suffering that forgiveness cannot relieve. 

There is help for you. There is assistance in this process. This help comes from within. This help may sometimes appear to come from without (in a message like this), but this message is really just your true Self telling you what you already know. 

God is the help, and if you hate that word, guess what, that's okay! But, the first step may be to begin to release your resentments that you have built up around that word. The reasons that you have those resentments are all very good ones, but they are causing you suffering nonetheless.

There are no pledges of allegiance to take. You can come and go as you please. There are no threats of hell. Hell is only that which you create for yourself. There is no fear. 

God's judgment is absolute and unconditional forgiveness. You can say ""yes."" You can say ""no."" But our suffering will inevitably push us Home into the loving arms of the One, where we realize that suffering never was; it was all an invention of our minds.

I love you. I accept you. You are right where you need to be. There's no need to worry. The work is already done. We just get to participate now in the great Un-Learning. We get to let go of all that is holding us back. We get to let go of all that caused us so much pain. We get to let go of the hate. We get to realize ourselves as the Love that we truly are.

Welcome Home
The Beautiful Sunrise
The Beautiful Sunset
The Lion
The Lamb

Everything is Holy. You are forgiven.",Can we drop the pretense? Really. Is it possible?,2023-08-11T08:59:03.633882+00:00
v3T3npleTAc,2020-11-16T19:24:52.437072+00:00,,Virtual Reality (Ark Survival Evolved),2023-08-11T03:19:19.132852+00:00
07H9MTORKhE,2020-11-16T19:45:01.586844+00:00,,Thic Nhat Hanh (The Art of Power) Beginner's Mind,2023-08-10T06:47:22.176614+00:00
rtZOxiYp-GQ,2020-11-18T00:07:33.655961+00:00,"0:00 - Introduction
0:50 - The Ladder
1:57 - Finding refuge in forgiveness
3:10 - Resolving internal conflict
6:19 - Calling bullshit, forgiving bullshit
8:59 - The illusion of separate-self
11:30 - see through, forgive, resurrect
12:44 - Choosing forgiveness
14:39 - A new experience","Calling BS, Forgiving BS",2023-08-10T13:12:03.016286+00:00
EA3xGF0pa8E,2020-11-18T00:19:41.604338+00:00,,Migraine Meditation Healing Practice,2023-08-09T16:49:34.797066+00:00
85coULbpv5c,2020-11-19T23:05:21.226916+00:00,,"Twelve Steps (Alcoholism, AA, Alcoholics Anonymous, Addiction to self)",2023-08-11T15:24:07.52986+00:00
eXTnTGe8v7o,2020-11-20T00:16:52.752348+00:00,,Something To Be?,2023-08-09T20:07:23.624054+00:00
o0RziRRqWHA,2020-11-21T09:35:59.879434+00:00,,East Blues,2023-08-09T18:35:02.254779+00:00
ijMT6z422gk,2020-11-20T02:32:11.722567+00:00,,Caravan (Duke Ellington/Juan Tizol 1936),2023-08-10T04:54:52.88976+00:00
0ykWbflmYhI,2020-11-21T08:25:16.75764+00:00,,Morning Meditation ACIM,2023-08-10T02:41:41.241148+00:00
f8QvvcjlEic,2020-11-22T13:33:29.886177+00:00,,Morning Meditation #2,2023-08-10T09:14:45.469705+00:00





