Video ID,Approx Duration (ms),Video Category,Video Description (Original),Channel ID,Tag 1,Video Title (Original),Privacy,Video State,Video Create Timestamp,Video Publish Timestamp
iP1q5XL5YVY,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Caravan: Duke Ellington,Public,Processed,2023-08-31T17:18:20+00:00,2023-08-31T17:19:19+00:00
1LZAt8QsQxY,10000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Keep on Pushin’,Public,Processed,2023-09-01T14:25:53+00:00,2023-09-01T14:26:11+00:00
pWWFQGFjTF8,355000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Butterfly Collecting,Public,Processed,2023-09-03T14:43:42+00:00,2023-09-03T14:45:29+00:00
3DVOHjXGsjY,537000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"Fearless Transitions, True Intelligence, and Terrible Truth",Public,Processed,2023-09-04T12:30:12+00:00,2023-09-04T12:34:11+00:00
43xpk1ZTH4o,33000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Challenges are Coming,Public,Processed,2023-09-04T21:00:51+00:00,2023-09-04T21:01:05+00:00
uh30FIWlRNg,78000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"Come Home to the Quantum: We Love You, Rational Mind!",Public,Processed,2023-09-05T08:40:39+00:00,2023-09-05T08:41:06+00:00
CTOsxtCzb0o,57000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"Thank You, Jesus!",Public,Processed,2023-09-06T00:34:51+00:00,2023-09-06T00:35:25+00:00
JeroTwZFSV8,59000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Playful Catharsis,Public,Processed,2023-09-08T20:09:11+00:00,2023-09-08T20:10:03+00:00
TdPxnQhfGWk,2145000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,A Transgender Biologist and a Rabbi Walk Into a Bar,Public,Processed,2023-09-10T22:43:48+00:00,2023-09-11T00:18:16+00:00
3I8b-idCtBo,119000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,God’s Jealousy,Public,Processed,2023-09-19T00:46:31+00:00,2023-09-19T01:21:44+00:00
MZrcZ1FPGBw,63000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"Wild Man, Monk, Soldier, Punk",Public,Processed,2023-09-25T11:28:07+00:00,2023-09-25T11:28:38+00:00
i4Y_hxa7LPE,44000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,State Fair,Public,Processed,2023-10-03T23:44:45+00:00,2023-10-03T23:45:09+00:00
wJxpzs7kmxU,6445000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,TravelinTrav is live!,Public,Processed,2023-10-06T20:01:04+00:00,2023-10-07T10:02:22+00:00
w4UYgjggGn8,1700000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,TravelinTrav is live!,Public,Processed,2023-10-07T22:39:19+00:00,2023-10-08T11:10:47+00:00
_Rl3TG-vME0,29000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,People of the Earth,Public,Processed,2023-10-14T16:33:28+00:00,2023-10-14T16:33:49+00:00
sfVIASkSF5k,298000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,White sands & destination Las Cruces,Public,Processed,2023-10-29T04:01:31+00:00,2023-10-29T04:16:45+00:00
UxqrMVicoF0,768000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Archetypal Storytelling,Public,Processed,2023-10-30T13:43:18+00:00,2023-10-30T14:16:35+00:00
o80zf1oUgfE,662000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"Summer 2023: Mom, Mike, Marc, Peewee, & Little Blue",Public,Processed,2023-11-01T09:00:59+00:00,2023-11-01T09:13:10+00:00
Dw8d6QXS4sU,48000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Substitutions,Public,Processed,2023-11-01T09:32:50+00:00,2023-11-01T09:34:06+00:00
ZTVz0JjHdFQ,47000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Substitute “I love you”,Public,Processed,2023-11-01T10:09:45+00:00,2023-11-01T10:10:55+00:00
fZHbDU5Wq7g,198000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Sacred Intervals,Unlisted,Processed,2023-11-01T15:22:13+00:00,
EUkC1AgpS7A,425000,Education,#thelongwalk #hwéeldi,UCUQkPM6zQzIs0B6HiSlXbwg,,"Pentatonic Scales, Sacred Intervals, y El Hermitaño",Public,Processed,2023-11-03T01:03:29+00:00,2023-11-03T01:13:43+00:00
hC2fkhrPreg,493000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Sacred Intervals: Archetypal Pentatonic,Public,Processed,2023-11-04T13:23:40+00:00,2023-11-04T13:36:26+00:00
xParfrRTyMI,894000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Enneagram #4: Autobiographical Artists (Frida Kahlo),Public,Processed,2023-11-06T16:04:48+00:00,2023-11-06T16:42:38+00:00
5b7fK0yw2bk,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Spirit Rise Up,Public,Processed,2023-11-06T17:45:22+00:00,2023-11-06T17:48:45+00:00
kQ4WrfWIYlU,62000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Thanks to supporters!,Public,Processed,2023-11-06T21:06:07+00:00,2023-11-06T21:08:57+00:00
B_mDBeVpRV8,71000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,TravelinTrav’s TravelinStringCamp,Public,Processed,2023-11-08T17:14:57+00:00,2023-11-08T17:17:32+00:00
zTo_f9acPlU,5000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,TravelinStringCamp,Public,Processed,2023-11-08T22:15:35+00:00,2023-11-08T22:16:22+00:00
jxsWDarQFjs,531000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Rocks Cry Out: White Sands Missile Range,Public,Processed,2023-11-09T17:03:01+00:00,2023-11-09T17:08:35+00:00
_fnVnbKFibA,321000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"Downtown Blues Coffee: Las Cruces, NM",Public,Processed,2023-11-11T06:02:10+00:00,2023-11-11T06:10:51+00:00
poyyc2UsMto,861000,Education,"New Mexico scenes. 

Archetypal stories of escape from oppression and finding home.",UCUQkPM6zQzIs0B6HiSlXbwg,,Brooks Lewis: To Speak of That Now | Bisti / De Na Zin & Chaco Canyon,Public,Processed,2023-11-18T18:46:49+00:00,2023-11-18T18:57:45+00:00
y3C4PsJW1Jc,590000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"The Long Walk: Simple Truth, Rocco & Emily",Public,Processed,2023-11-20T19:49:25+00:00,2023-11-20T20:07:28+00:00
ldV8Q711e9c,486000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"Lights in The Sky: Crazy Fretboard Symphony, cpbutchvarov.com",Public,Processed,2023-11-22T15:39:42+00:00,2023-11-22T15:50:12+00:00
If85p_d4DkA,549000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Captain Zenobia and The Resurrection Colony,Public,Processed,2023-11-24T14:20:09+00:00,2023-11-24T14:28:59+00:00
YCMs2uf86c4,447000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,TravelinStringCamp: Martian Resurrection Colony,Public,Processed,2023-11-26T17:41:36+00:00,2023-11-26T17:55:47+00:00
EPdOj2lv130,361000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Uncle Mike’s | This Friday | Eastern High Plains,Public,Processed,2023-11-28T14:40:47+00:00,2023-11-28T14:44:45+00:00
K5fOTeB4Ygw,348000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"Rebels & Empires| Uncle Mike’s | Portales, NM | Eastern High Plains",Public,Processed,2023-11-29T18:30:22+00:00,2023-11-29T18:57:53+00:00
CYNvh-TfCgk,995000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Another Story: Lynette Harris,Public,Processed,2023-11-30T18:09:49+00:00,2023-11-30T19:30:20+00:00
dPuQww-9djI,595000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,God’s Jealousy,Public,Processed,2023-12-01T14:33:14+00:00,2023-12-01T15:20:10+00:00
dVLjDI0R0wo,59000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Daylight Savings,Public,Processed,2023-12-01T17:12:09+00:00,2023-12-01T17:16:42+00:00
xm61lcBL9GA,764000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Pajarita: Janice Manjeet Amrita Bisset,Public,Processed,2023-12-03T03:25:19+00:00,2023-12-03T04:28:11+00:00
SBMeGG3odR8,915000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Portales | Porches| An Open Letter to: the “other” | Simple Truth | Pajarita | TransRationalBlues,Public,Processed,2023-12-04T15:48:15+00:00,2023-12-04T17:02:34+00:00
WNEpvwMRtgk,300000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Porches | Portales | Jack Williamson | ENMU | Blackwater Draw | Science Fiction,Public,Processed,2023-12-05T01:45:19+00:00,2023-12-05T02:09:49+00:00
vgqsJAmTpCs,379000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"MAYA Marketing, Wetiko Spirit, & Writers",Public,Processed,2023-12-05T20:13:06+00:00,2023-12-05T20:31:17+00:00
GskWoUCJm68,514000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,WorkSong = Distance x Newton,Public,Processed,2023-12-06T12:36:16+00:00,2023-12-06T13:16:32+00:00
d6yPvSZS7I0,491000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,TransRationalBlues: Cosmic Melon Baller,Public,Processed,2023-12-06T15:13:05+00:00,2023-12-06T15:55:15+00:00
gcg23gOeNM0,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Streets of Portales,Public,Processed,2023-12-06T20:53:17+00:00,2023-12-06T20:57:05+00:00
37Einj8lAS0,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Hardly no Skin on my Bones,Public,Processed,2023-12-06T20:56:43+00:00,2023-12-06T21:00:01+00:00
JbVxO3_aD8Y,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"Portales, NM",Public,Processed,2023-12-06T21:00:43+00:00,2023-12-06T21:04:53+00:00
FO418Fd3_0g,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,WorkSong = Distance x Newton,Public,Processed,2023-12-06T21:03:40+00:00,2023-12-06T21:08:20+00:00
wEltUs7pXsY,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,My Hate Speech,Public,Processed,2023-12-06T21:06:43+00:00,2023-12-06T21:12:30+00:00
JKWGR_V-f4Q,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Beyond Colonization,Public,Processed,2023-12-06T21:09:38+00:00,2023-12-06T21:14:22+00:00
25PiFWbT8E4,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Approval Within,Public,Processed,2023-12-06T21:13:47+00:00,2023-12-06T21:17:45+00:00
hDCqzHcGLOU,204000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,a singing tree,Public,Processed,2023-12-06T21:26:12+00:00,2023-12-06T21:36:38+00:00
qtkvpevIKHw,52000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Transformative Myth,Public,Processed,2023-12-06T22:28:32+00:00,2023-12-06T22:54:34+00:00
pypcW5bpwWo,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,History of Myth,Public,Processed,2023-12-07T17:10:38+00:00,2023-12-07T17:13:04+00:00
XS1wx7XRLQw,639000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Poop Jokes: Not For Kids,Public,Processed,2023-12-11T06:19:12+00:00,2023-12-11T11:25:02+00:00
eIaJcJevHKk,425000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Hwéeldi,"Hwéeldi, The Long Walk, & Mother’s Blues",Public,Processed,2023-12-13T00:56:10+00:00,2023-12-13T01:05:02+00:00
HrJuljcdIkc,342000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Mother’s Blues: Simple Truth,Public,Processed,2023-12-13T03:21:36+00:00,2023-12-13T03:26:51+00:00
KH4r4gZizJo,59000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,If/Then & Both/And,Public,Processed,2023-12-13T10:58:54+00:00,2023-12-13T10:59:37+00:00
s2lfXDQJ65k,59000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Discursive Cursive,Public,Processed,2023-12-13T11:00:38+00:00,2023-12-13T11:01:26+00:00
k8rWJ6Qis4Y,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Hwéeldi: Place of Suffering,Public,Processed,2023-12-13T12:04:53+00:00,2023-12-13T12:05:57+00:00
EMyhaJC9FWA,61000,Education,#hwéeldi,UCUQkPM6zQzIs0B6HiSlXbwg,,Ally Responsibilities,Public,Processed,2023-12-13T13:37:29+00:00,2023-12-13T13:38:37+00:00
q5IB2S7-ztQ,515000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Opałʼs Cursive Discourse: L&tEoW,Public,Processed,2023-12-14T15:31:33+00:00,2023-12-14T15:41:06+00:00
VhYcOgMQZ-4,361000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"Strange Primates: Main Street Music, Anne Luna, Nate Luna",Public,Processed,2023-12-17T05:08:48+00:00,2023-12-17T05:14:04+00:00
cgZR10zBiYs,441000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,God Rest Ye Merry Gentlemen: TravelinStringCamp,Public,Processed,2023-12-18T16:31:02+00:00,2023-12-18T16:39:24+00:00
cJjgzzGsDI4,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Intelligence,Public,Processed,2023-12-19T15:11:39+00:00,2023-12-19T15:13:05+00:00
rOMnVxo681s,48000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,One Man’s Cry,Public,Processed,2023-12-19T21:37:52+00:00,2023-12-19T21:40:07+00:00
MoGLtzEIlo0,47000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Takin’ It Back,Public,Processed,2023-12-19T21:50:55+00:00,2023-12-19T21:51:44+00:00
Nsdf336i4B4,489000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"Silent Retreat: Adam Lau, Trav, & Mac’s Transcendance",Public,Processed,2023-12-20T00:19:49+00:00,2023-12-20T00:25:57+00:00
eH-U2LFtSGM,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,We Rollin’,Public,Processed,2023-12-20T18:05:07+00:00,2023-12-20T18:06:38+00:00
8e7eyffcBwU,530000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Hopeful Constructions,Public,Processed,2023-12-21T11:06:52+00:00,2023-12-21T11:16:13+00:00
Gd7MNppqyQM,340000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"Adam Lauʼs Music, TravełinTrav, & Manifest Destiny",Public,Processed,2023-12-21T18:31:52+00:00,2023-12-21T18:43:29+00:00
1uB-RS0F68g,59000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Empire Christianity: Manifest Destiny,Public,Processed,2023-12-21T18:47:13+00:00,2023-12-21T18:49:01+00:00
WYQjwaveOOk,446000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,"Rełuctant White Devił, Manifest Destiny,  Hwéeldi, Subversive Cursive",Public,Processed,2023-12-22T17:01:23+00:00,2023-12-22T17:04:36+00:00
3yLsDqyPkbk,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Reluctant White Devil,Public,Processed,2023-12-22T17:17:45+00:00,2023-12-22T17:18:16+00:00
sZc44WqhCuo,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,My Hair,Public,Processed,2023-12-22T17:23:08+00:00,2023-12-22T17:23:43+00:00
8ZSpfS80LX4,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,Centralized Government,Public,Processed,2023-12-22T17:25:12+00:00,2023-12-22T17:25:42+00:00
