Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
Bv4ZwO73AvE,0,0,0
ipgFCizEugw,0,0,0
S9WYBEVt63M,0,0,0
GCCO_agXBIM,0,0,0
8eSk1AEQ-XM,0,0,0
acoNl0UqsF8,0,0,0
XjWyLZ3nrT4,0,0,0
giX3isHYSqY,0,0,0
0MMaJAXjBcU,0,0,0
QTHfRfEmyd4,0,0,0
5dGsFT0OgyY,0,0,0
lTcZ1o84S1Y,0,0,0
cey_7O_DBLk,0,0,0
cpbUy-s2c8I,0,0,0
UDOQix7uSGA,0,0,0
8Ym3XlbRZZI,0,0,0
EQ2Fa4kzDqg,0,0,0
19vtutdPmjk,0,0,0
nSEp-aO8a-c,0,0,0
6Myxv3rP9lE,0,0,0
k5-R9FzwPMU,0,0,0
UUadhGyh_nM,0,0,0
k38RhcLpSso,0,0,0
h-CUg_tEr1E,0,0,0
fuEEZ0VItN0,0,0,0
kCBicmYYWwg,0,0,0
w4AVJZotH2c,0,0,0
Zu0Ppk2SOZc,0,0,0
0GgbkbKSXrI,0,0,0
8UiR90Upnp0,0,0,0
WQSZIUFA0R0,0,0,0
u1lma5rj3CE,0,0,0
SPZ0UFC8cLc,0,0,0
N-5nI5jN-_U,0,0,0
X_xb5L4aRWk,0,0,0
jLiFIlJ3ZlA,0,0,0
Gp35QjbWc7o,0,0,0
1zoibrGKVIQ,0,0,0
8KDEeLa8XV4,0,0,0
ZRACpfjZzkw,0,0,0
cjjyamH2s5g,0,0,0
B-VEULWDbqM,0,0,0
zqscQETa7aw,0,0,0
V2fGuYKwygc,0,0,0
TMqJTN4f9o0,0,0,0
jLnqAqjyCJ0,0,0,0
0w-aLj8KNcQ,0,0,0
VBvU7K8vQWo,0,0,0
_i0YmbfCK0A,0,0,0
SQmWcUpRx6c,0,0,0
a0xhT5TGn48,0,0,0
Lj2MZR78DaQ,0,0,0
B-Fok7wQMyM,0,0,0
czDSCwMUfWc,0,0,0
SYQpEx-iups,0,0,0
OdMy-BJkf-8,0,0,0
fKixpSCZDJw,0,0,0
g5XAhOaP4X4,0,0,0
C7J6NJrzOjU,0,0,0
5-qKK76KQnA,0,0,0
G8cb7C2LcWc,0,0,0
W2FdK13W31c,0,0,0
IHyUU02iZPk,0,0,0
PNndOo8zp-o,0,0,0
bOgvSH6OljY,0,0,0
wpRNWRcGfqQ,0,0,0
hngWazUmEyc,0,0,0
DkbNanAkvgE,0,0,0
lz2xqkl5Vt0,0,0,0
dcIJKlR4mWs,0,0,0
fkyNO_T-vQ8,0,0,0
g1eW0cRUdz0,0,0,0
3kHW6TZDzH8,0,0,0
3J02b5tK9Z0,0,0,0
NF18sEjR8tA,0,0,0
19hy8sWZOlo,0,0,0
pxG01p3srmo,0,0,0
kfreqHqVmRI,0,0,0
c7amfCnq7fU,0,0,0
mJuJXWUfeD0,0,0,0
waqx4Lprg8o,0,0,0
jZ8Ru8sO3JU,0,0,0
9blDS938bKI,0,0,0
CLNKZtF3QfA,0,0,0
YaJ_9txyRk4,0,0,0
9O9J_f7QSY8,0,0,0
tYCJZKrWGJE,0,0,0
BH586DSj5SQ,0,0,0
b25moWIiu9Q,0,0,0
Xfoca0cH2bQ,0,0,0
69JjQq6qeww,0,0,0
uCaMn9NrbFU,0,0,0
tlpF9s5E1pQ,0,0,0
WUTJi4d9gLk,0,0,0
OWbtoRy5kqc,0,0,0
4TSAocrDOng,0,0,0
x1JZ91X8iLk,0,0,0
X52XnuXYw0U,0,0,0
4vBbs0wX5co,0,0,0
S8oCS5PfYQ4,0,0,0
7nJWFDn1K1w,0,0,0
TMOSrh_05w8,0,0,0
PpOFGi_GOgs,0,0,0
WvkJ_FsX7k8,0,0,0
hiGMYU2cSLQ,0,0,0
nwPuZWQhTsI,0,0,0
IZhxflMnFWo,0,0,0
0MZsJEV2SiU,0,0,0
ipA0xDFUreQ,0,0,0
mu2S7aPoIXk,0,0,0
8u6wuuDgYWE,0,0,0
rF5ZwFNo-Zw,0,0,0
BxqwaNyRi3A,0,0,0
_5Jw66JOugw,0,0,0
j2wIlqyRMB4,0,0,0
RqushWveO0s,0,0,0
SIeUOXj-Z-E,0,0,0
0mv8PLFLOYo,0,0,0
yMe4bY-qN2I,0,0,0
cyCIy_BTy7M,0,0,0
bKnj1b3ZuJQ,0,0,0
VY3kkSR9xxs,0,0,0
e3Dfl_nyFao,0,0,0
8DTcvG89Mus,0,0,0
y_uAZin7WlQ,0,0,0
M1pSx0Ag-w4,0,0,0
PDajMEhsA4s,0,0,0
r20s6AQXONM,0,0,0
NLIY0S1KPYA,0,0,0
eTvFvNcB6wY,0,0,0
EkSuzrv_bd4,0,0,0
iplFd9fxfMI,0,0,0
41i9UnSUoKM,0,0,0
a-f-3KL5XpQ,0,0,0
i1Y_yWeospI,0,0,0
YTOmKTNsfug,0,0,0
jmF4ZRPxs_M,0,0,0
5JJdOVwvj7o,0,0,0
8Yd_q36XSGE,0,0,0
g0qLeDJVI3M,0,0,0
7d4A_mGhqyU,0,0,0
gWyVfwfbQd0,0,0,0
B-7qgsIEgQE,0,0,0
WiizWZ3zcI4,0,0,0
5oGbDGpWqKc,0,0,0
Bb0T9BVX3EE,0,0,0
LfcS6ANwGbg,0,0,0
rTHgnp3Tt2Y,0,0,0
jgaQTGaaUJU,0,0,0
UG8P-3m0wss,0,0,0
Yikoo7MisVI,0,0,0
RKCZDP8FrEs,0,0,0
j0PdMyJz39A,0,0,0
1MT8_jNzHTU,0,0,0
cqpztkDvHnI,0,0,0
WTD1qQ_11xc,0,0,0
0DB0sheskzc,0,0,0
Zf4cILldGmk,0,0,0
bkyvUvLU2g4,0,0,0
ad285-3Nd14,0,0,0
dQt3y_rjMdk,0,0,0
UmwLl_BB22w,0,0,0
mOJ55W3I_-U,0,0,0
X7AzCriR9TA,0,0,0
32icOFEOEu8,0,0,0
4SJ38eoKa9M,0,0,0
xd-znCZR3hI,0,0,0
EGhE9Y5n9yw,0,0,0
DlDtoE0mHAA,0,0,0
1GKwnvmHqw4,0,0,0
G8uavCjom-M,0,0,0
G0LHU_w-eG8,0,0,0
c1HlaKJgMcE,0,0,0
x2smAs-raLU,0,0,0
1HshLsV5uA0,0,0,0
TbX2xYA8cGk,0,0,0
dlHO6n547aA,0,0,0
ydm7-yItIts,0,0,0
KNwhIoq2kWc,0,0,0
jZHUaQxc3N0,0,0,0
ctS6jYaTKoc,0,0,0
T9HH8jKrul0,0,0,0
gAv1_DHW-Ww,0,0,0
OdQMC8eGo6M,0,0,0
ib4zB4yhNX4,0,0,0
Lx8TRRYbO2c,0,0,0
0bR1NG2Xddw,0,0,0
yUiOCFhUh1E,0,0,0
f_plIVtJAjY,0,0,0
EWNmgINgoB8,0,0,0
64EpuI4-jqg,0,0,0
VYBoi4taq74,0,0,0
mZ9inyMTmQk,0,0,0
oGc4xhQ6Nkk,0,0,0
aq23CF8lUyc,0,0,0
NHfDg7ucYfc,0,0,0
fEWtKg3C3uM,0,0,0
Kjjx3nxCmVM,0,0,0
iJ5BorDNHs4,0,0,0
zFpSglwmdeI,0,0,0





