Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
l0nctXifGKM,0,0,0
 -BT-Rs5uP6c,0,0,0
_aG28HhC0eU,0,0,0
iRh-Pe5Tqu4,0,0,0
_Txxvjs3Zvw,0,0,0
n7LmKFaMRI0,0,0,0
JdKcrKKTvYQ,0,0,0
7R-PXsF4ZXs,0,0,0
fFFhWJJO7wg,0,0,0
5SDL1Q4LpWQ,0,0,0
Pd0GKFMZKK0,0,0,0
524JP9lB1NQ,0,0,0
OKPIoc5UOyg,0,0,0
3RCaJrzgPkg,0,0,0
DtqNXSys6tM,0,0,0
JblYoSssKzw,0,0,0
x010PmGVYzI,0,0,0
uXGAjQ6S3LM,0,0,0
XQmqCnvxJiY,0,0,0
2y3sKsibfcA,0,0,0
6g8WWHoWNiU,0,0,0
HfezjrEjQ88,0,0,0
2qKh4nfu0MY,0,0,0
A-j4fc-zJ1s,0,0,0
WLqTgIPiX-M,0,0,0
ztq_UQ0QaD0,0,0,0
WC-x5NYjp5o,0,0,0
Es-vC_OO3hg,0,0,0
zNprBRML5Js,0,0,0
Wrb2bjAsNLc,0,0,0
d_cgOEimp8Q,0,0,0
u79cWhFTyno,0,0,0
ILH_yIYWbPw,0,0,0
HMJ9aLGqt14,0,0,0
FrsjU-XUaE4,0,0,0
C9D4XAYb9nA,0,0,0
cwosMFLqW58,0,0,0
cHdRaXA4IAU,0,0,0
2fE3Kfkk4bw,0,0,0
cq7M2tArFfE,0,0,0
c2Pyl5_LsKk,0,0,0
oFHjYTiKoAw,0,0,0
TD855rrXSnk,0,0,0
2IvjZ9n7lu8,0,0,0
gkdVjC8nDgM,0,0,0
3lf9_CCaxG0,0,0,0
k5LsqXnSXFY,0,0,0
lhC8QCHN8xE,0,0,0
9d1J3W21kwY,0,0,0
ppUzWiZ4FrM,0,0,0
AmIFBjosFSo,0,0,0
XnEAYg-twqU,0,0,0
AvXIcKmvA9s,0,0,0
sIJymGW4v0U,0,0,0
3zXkgn2vvj4,0,0,0
KSfnXW8FAhU,0,0,0
