Video ID,Approx Duration (ms),Video Category,Video Description (Original),Channel ID,Video Title (Original),Privacy,Video State,Video Create Timestamp,Video Publish Timestamp
fnE7e3Sq38I,4526000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Travelin Trav is live!,Public,Processed,2024-12-27T13:13:05+00:00,2025-01-01T19:00:22+00:00
mc5srjnpXQU,1846000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Travelin Trav is live!,Private,Processed,2024-12-28T16:00:09+00:00,
H465GEzpmXo,473000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,I Am,Public,Processed,2024-12-28T16:01:30+00:00,2024-12-28T17:34:41+00:00
8oKCfaWLJPY,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Musical LifeCircles and ReBirths,Public,Processed,2024-12-28T16:39:03+00:00,2024-12-28T16:40:25+00:00
jbTfkENFNmA,104000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Let Life Do the Livin’,Public,Processed,2024-12-28T17:24:33+00:00,2025-01-04T19:00:23+00:00
Fe-8yGVlkYg,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Let Life Do the Livin’,Public,Processed,2024-12-28T17:26:26+00:00,2024-12-28T17:27:40+00:00
Aa7K9DuNEK8,164000,Education,#guitar #guitarlesson #guitartutorial  #guitarmusic #guitarexercises,UCUQkPM6zQzIs0B6HiSlXbwg,Guitar Etude in Thirds (ascending and descending),Public,Processed,2024-12-30T19:18:29+00:00,2024-12-30T19:19:24+00:00
gunKFPdl7Ow,61000,Education,#guitar #guitarlesson #guitartutorial  #guitarmusic #guitarexercises,UCUQkPM6zQzIs0B6HiSlXbwg,Chord Maps #guitar #guitarlessons,Public,Processed,2024-12-30T19:32:06+00:00,2024-12-30T19:32:38+00:00
K1qxbqNZVEs,391000,Education,#guitarlessons #fingerpickingstyle #fingerpickingguitar,UCUQkPM6zQzIs0B6HiSlXbwg,"Fingerpicking, Composition, & More",Public,Processed,2024-12-30T21:11:10+00:00,2024-12-31T20:00:10+00:00
MY99Vz631pc,434000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Dear Grace, I’m Comin’ Home",Public,Processed,2024-12-31T07:48:50+00:00,2025-01-03T08:00:22+00:00
itS5ieElCw0,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Dear Grace, I’m Comin’ Home",Public,Processed,2024-12-31T07:52:37+00:00,2024-12-31T07:53:11+00:00
r7W8JkQGhN0,634000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Ain’t Nobody Ever Gonna Love Me (The Way You Did),Public,Processed,2024-12-31T21:21:43+00:00,2025-01-04T08:00:40+00:00
KZXFmD1RLQw,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,All The Things You Are #soverign #mentalhealth #codependency #relationships #jazzstandard,Public,Processed,2025-01-01T00:14:36+00:00,2025-01-01T00:15:21+00:00
SVBg-YTg58c,490000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,TravelinStringCamp,Public,Processed,2025-01-01T15:20:08+00:00,2025-01-01T17:17:27+00:00
BL-VGJIctxM,490000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,TravelinStringCamp,Public,Processed,2025-01-01T18:26:49+00:00,2025-01-05T20:00:07+00:00
u0FTpqfmiTU,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,TravelinStringCamp #jazz #blues #guitarlesson,Public,Processed,2025-01-01T18:48:23+00:00,2025-01-01T19:06:13+00:00
o16MXM2wSto,17000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,TravelinStringCamp,Public,Processed,2025-01-01T20:29:57+00:00,2025-01-01T20:30:32+00:00
aqWq8vHKLCo,554000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,The Vineyard,Public,Processed,2025-01-02T00:16:32+00:00,2025-01-06T08:00:03+00:00
maqWyRsRHlo,35000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Giant Steps #transcendance #nonduality #guitar #jazzstandard #quantumphysics,Public,Processed,2025-01-02T03:27:35+00:00,2025-01-02T03:28:07+00:00
g3OzkdU3M00,33000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Giant Steps #coltrane #nonduality #transcendence #jazz #singersongwriter #quantum #isaacnewton,Public,Processed,2025-01-02T03:57:17+00:00,2025-01-02T03:57:46+00:00
SqZJpHWkzYE,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,TravelinStringCamp,Public,Processed,2025-01-02T04:05:08+00:00,2025-01-02T12:00:29+00:00
uNSNDelWLpA,545000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,The Light In You,Public,Processed,2025-01-02T05:39:28+00:00,2025-01-08T01:00:44+00:00
2E-I1wcAiMo,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Who Did I Think I Was?,Public,Processed,2025-01-02T05:40:43+00:00,2025-01-02T05:43:08+00:00
up-b6YOSItE,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,I Know When You Fuckin’ With Me,Public,Processed,2025-01-02T05:43:35+00:00,2025-01-02T05:46:21+00:00
ADWHIMESwRc,1082000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Rising Up,Public,Processed,2025-01-03T08:16:08+00:00,2025-01-08T08:00:07+00:00
rCbCzpXmbqk,181000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Snapcrackers #transcendence #gaslighting #nonduality #christ #recoveryjourney,Public,Processed,2025-01-03T08:23:14+00:00,2025-01-03T08:28:16+00:00
ExrefmUZxIY,411000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Giving Thanks and Testimony,Public,Processed,2025-01-03T16:15:23+00:00,2025-01-03T16:16:26+00:00
MeMCe6G9jds,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,The Great Composition #awakening #transcendence #composition #work,Public,Processed,2025-01-03T17:51:38+00:00,2025-01-03T17:52:29+00:00
ox_0iYu2dWM,181000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,TravelinTrav & TransRationalBlues,Public,Processed,2025-01-04T05:20:59+00:00,2025-01-04T05:27:11+00:00
gwGrEwfiTis,1093000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,The Great Composition #awakening #transcendence #composition #work,Public,Processed,2025-01-04T05:21:45+00:00,2025-01-04T05:35:09+00:00
dZ50OuIhxK8,2835000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Travelin Trav is live!,Public,Processed,2025-01-04T15:01:20+00:00,2025-01-06T00:51:25+00:00
TNd1ipLr-vM,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,1 minute guitar Tutorial For Beginners,Public,Processed,2025-01-04T16:10:50+00:00,2025-01-04T16:12:32+00:00
OBRCE7I_U6E,6236000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Travelin Trav is live!,Private,Processed,2025-01-07T12:23:17+00:00,
aaJu2POhIc4,4896000,Education,"#guitar #ericjohnsonstrat
#youaretheone",UCUQkPM6zQzIs0B6HiSlXbwg,Travelin Trav is live!,Private,Processed,2025-01-09T21:56:16+00:00,
YAUhfgj7qug,62000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,I AM I AM,Public,Processed,2025-01-09T21:56:58+00:00,2025-01-09T21:57:28+00:00
ENUs1oTr1Oo,83000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Going For Freedom,Public,Processed,2025-01-11T04:19:57+00:00,2025-01-11T04:21:09+00:00
ecf-KIfjuV4,685000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Aspiring To Greatness,Public,Processed,2025-01-11T04:21:19+00:00,2025-01-11T04:25:54+00:00
MaDGwUTUtWg,58000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,TravelinTrav Gitar,Public,Processed,2025-01-11T06:37:32+00:00,2025-01-11T06:38:55+00:00
9QGbzT3wKd8,445000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,My Prayer Language,Public,Processed,2025-01-11T11:49:18+00:00,2025-01-12T07:00:09+00:00
5HioAfWVBrw,292000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,I’d Be Wrong (But I’d Be Alright),Public,Processed,2025-01-11T15:05:10+00:00,2025-01-13T07:00:05+00:00
y_glzYHnyGo,181000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,I’d Be Wrong (But I’d Be Alright),Public,Processed,2025-01-11T15:09:23+00:00,2025-01-11T15:09:55+00:00
E3PluRzJtK0,623000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Red Dirt Jesus,Public,Processed,2025-01-13T07:55:12+00:00,2025-01-14T07:00:10+00:00
GmTHcy9I7Zc,224000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Learn To Sing The Blues,Public,Processed,2025-01-14T15:14:38+00:00,2025-01-16T18:00:11+00:00
IAqUGD14ZF4,266000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,RhetoricalNature: If/Then,Public,Processed,2025-01-14T17:20:03+00:00,2025-01-17T18:00:13+00:00
Tugl1RTPJMg,181000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"DeepestWord, RhetoricalNature, & SovereignNature",Public,Processed,2025-01-14T17:39:12+00:00,2025-01-14T17:42:00+00:00
0wqaZSfb9nU,740000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,TravelinTrav’s Deep Archive,Public,Processed,2025-01-14T19:13:44+00:00,2025-01-15T19:00:01+00:00
A3EBZk6zwEM,128000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,TravelinTrav DeepArchive,Public,Processed,2025-01-14T19:45:14+00:00,2025-01-14T19:47:41+00:00
_u3bHKdz2Oc,166000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Christ Devotion,Public,Processed,2025-01-15T17:25:06+00:00,2025-07-02T01:16:08+00:00
yDkb-qCW6Oo,1033000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Deep Archive,Public,Processed,2025-01-15T17:43:08+00:00,2025-01-18T19:00:42+00:00
HTEmtwmkUDg,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Rescue Boat,Public,Processed,2025-01-15T18:32:35+00:00,2025-01-15T18:33:33+00:00
