Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
fnE7e3Sq38I,0,0,0
mc5srjnpXQU,0,0,0
H465GEzpmXo,0,0,0
8oKCfaWLJPY,0,0,0
jbTfkENFNmA,0,0,0
Fe-8yGVlkYg,0,0,0
Aa7K9DuNEK8,0,0,0
gunKFPdl7Ow,0,0,0
K1qxbqNZVEs,0,0,0
MY99Vz631pc,0,0,0
itS5ieElCw0,0,0,0
r7W8JkQGhN0,0,0,0
KZXFmD1RLQw,0,0,0
SVBg-YTg58c,0,0,0
BL-VGJIctxM,0,0,0
u0FTpqfmiTU,0,0,0
o16MXM2wSto,0,0,0
aqWq8vHKLCo,0,0,0
maqWyRsRHlo,0,0,0
g3OzkdU3M00,0,0,0
SqZJpHWkzYE,0,0,0
uNSNDelWLpA,0,0,0
2E-I1wcAiMo,0,0,0
up-b6YOSItE,0,0,0
ADWHIMESwRc,0,0,0
rCbCzpXmbqk,0,0,0
ExrefmUZxIY,0,0,0
MeMCe6G9jds,0,0,0
ox_0iYu2dWM,0,0,0
gwGrEwfiTis,0,0,0
dZ50OuIhxK8,0,0,0
TNd1ipLr-vM,0,0,0
OBRCE7I_U6E,0,0,0
aaJu2POhIc4,0,0,0
YAUhfgj7qug,0,0,0
ENUs1oTr1Oo,0,0,0
ecf-KIfjuV4,0,0,0
MaDGwUTUtWg,0,0,0
9QGbzT3wKd8,0,0,0
5HioAfWVBrw,0,0,0
y_glzYHnyGo,0,0,0
E3PluRzJtK0,0,0,0
GmTHcy9I7Zc,0,0,0
IAqUGD14ZF4,0,0,0
Tugl1RTPJMg,0,0,0
0wqaZSfb9nU,0,0,0
A3EBZk6zwEM,0,0,0
_u3bHKdz2Oc,0,0,0
yDkb-qCW6Oo,0,0,0
HTEmtwmkUDg,0,0,0
uUjMhV_0Pc0,0,0,0
KmL8W8GNHB4,0,0,0
OwmEqw_iMgk,0,0,0
lfC42F6QWcM,0,0,0
5gjQbVgMOkU,0,0,0
ADk5iAn7toU,0,0,0
HcOoYIpSNBU,0,0,0
HPX80FPh_X0,0,0,0
oIGnfAtVZOI,0,0,0
Nl9oVph56L4,0,0,0
aY68caABEK8,0,0,0
FjIGZ7ZFihU,0,0,0
 -n4e_SRToH0,0,0,0
POpRPaL3h88,0,0,0
crLYCZtHr4g,0,0,0
dsPWbb264rw,0,0,0
jXXsdj0wgcg,0,0,0
cHBkpAmDBQg,0,0,0
gKhBIvzbSqI,0,0,0
ENyQj8ds1Io,0,0,0
B2MQd-0BNXI,0,0,0
L7Xve_DAblY,0,0,0
cecA3yE8UoM,0,0,0
W4nYnegTCuo,0,0,0
zB6Pl4WnZ-s,0,0,0
iexaIOqiL4w,0,0,0
Ke99DC42rr8,0,0,0
zt8EDRt1uCI,0,0,0
eh6KYmsJs_U,0,0,0
hDbfzl9Vu7Q,0,0,0
M3zATLLGHOk,0,0,0
zQ2oPfWOflc,0,0,0
BXofjX-JC7g,0,0,0
UwtjRqSN1BU,0,0,0
6VM3Oaj_8tU,0,0,0
htQiIV6rrYc,0,0,0
6LDIcBia9Bc,0,0,0
lHV3xTWnYek,0,0,0
PLR5c0vQI7I,0,0,0
5BzTBEThMBc,0,0,0
qvMp4KpXTD4,0,0,0
5OPZqfIyJjI,0,0,0
5pbI7IuyXOU,0,0,0
EKTWdGHNWMs,0,0,0
jBGvb0AfwT8,0,0,0
JNlqGviOZj4,0,0,0
th-XIn8u0CQ,0,0,0
5feBKqJ3OTg,0,0,0
yzCnjEfB4wE,0,0,0
Z0d85IDVluo,0,0,0
5vZN0Aik8Vg,0,0,0
AP6c66Hwv-s,0,0,0
kV32dKInBRs,0,0,0
6SQVASJ24Ec,0,0,0
unl24pAv0I8,0,0,0
uiwnUcQgjH0,0,0,0
mX0l1ZTOZXQ,0,0,0
9EH_PLbVVGo,0,0,0
mIf2thc6PS8,0,0,0
1y7AXd3yvL4,0,0,0
kVG6bQQWIWE,0,0,0
097fYC-wDW8,0,0,0
BaRPlXpV9iQ,0,0,0
M3oYXlYAlTc,0,0,0
1f44tISxPds,0,0,0
TOH1kP-VS3k,0,0,0
dkzaYIfTRLU,0,0,0
_hdbW8lWXbA,0,0,0
sBJXyk_5P1Q,0,0,0
tThVzPb8dHw,0,0,0
IMqRF3KRqC8,0,0,0
shwHeTIOjnE,0,0,0
ODtehig3h6w,0,0,0
0F6AnxtR1Hg,0,0,0
b1QCzJmO_lU,0,0,0
7CZrMMuyqig,0,0,0
FEbrUltJCYI,0,0,0
Jg4yNQXYvUw,0,0,0
kAQW86MTcUk,0,0,0
0QJk488XUWQ,0,0,0
DEBFlr8tjac,0,0,0
L8Q_1rMz5ew,0,0,0
0rXuZU0Jh7k,0,0,0
SD5BuCfaoOQ,0,0,0
_0fWo431Sm0,0,0,0
BgQYfv7KVJA,0,0,0
lAmrGf7ApDk,0,0,0
lAlPTcCOC1w,0,0,0
xyVA1QKx2vc,0,0,0
54VPXv5_W8A,0,0,0
CTPtlvaB34g,0,0,0
Wtk3IQRLQyQ,0,0,0
 -GxAiuM9K3o,0,0,0
ub2BJ6V7GMg,0,0,0
xcC2NuQGYso,0,0,0
8jc6WeljQfo,0,0,0
tZsi2Zc1vMI,0,0,0
EXAkckW_3lY,0,0,0
_F9zc_o9iMs,0,0,0
zZoVcxgJUJY,0,0,0
uB5mA1nbuw4,0,0,0
QPXxNdpyfhY,0,0,0
po635Rra70c,0,0,0
bo6PdvUA33U,0,0,0
OhnrS2uZ_P4,0,0,0
Fq1-gCUxuOk,0,0,0
rtpZC8VYrgQ,0,0,0
AlUERzffOyc,0,0,0
CpiierxQeM4,0,0,0
Fi7b5fLv_X4,0,0,0
q6ui84iogtc,0,0,0
Yu-sAwnPqLU,0,0,0
PKKqTzBcEBs,0,0,0
XHhbMGuK3WU,0,0,0
j8SniHDtAqI,0,0,0
XRmXWulefRg,0,0,0
md3HE3ipMA8,0,0,0
l379ZJ9BVbA,0,0,0
6A67XPCxK70,0,0,0
IhwTcjYUlvA,0,0,0
1pCTz128alM,0,0,0
MYLONiwLq_I,0,0,0
p3wNfkoFb9o,0,0,0
bGKarqHcK2I,0,0,0
yQy_jTO07lE,0,0,0
vOpQeAhaTQg,0,0,0
yHVisBCwZ_U,0,0,0
xdcCL19R1es,0,0,0
QYvSPqm_bng,0,0,0
oHUMcM1bh2Y,0,0,0
LJr2wNkt0_0,0,0,0
lhhMCdDScwI,0,0,0
D76Ib1ftccc,0,0,0
m0a3MJUW2D4,0,0,0
J0ehypzKKXk,0,0,0
QuzSPKVmkzw,0,0,0
LIwuDfg842M,0,0,0
u23Qqhl8hBA,0,0,0
R9FkQNk1PK8,0,0,0
dz8kAliYBpQ,0,0,0
FN6kfQhjzl8,0,0,0
LMB9gBm3Jxo,0,0,0
uUymEP9EKEk,0,0,0
Yxt2HNy93nE,0,0,0
w8fKUHs_SGQ,0,0,0
M1Dt433PjJ4,0,0,0
lGufU0O9WUs,0,0,0
ZcS9nuhBpvI,0,0,0





