Video ID,Approx Duration (ms),Video Category,Video Description (Original),Channel ID,Tag 1,Tag 2,Tag 3,Tag 4,Video Title (Original),Privacy,Video State,Video Create Timestamp,Video Publish Timestamp
eTH6xBDpalg,1092000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Religious Trauma & The Son of God,Public,Processed,2024-11-22T11:13:22+00:00,2024-11-30T19:00:18+00:00
A4Aeq1iG7jc,228000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Miracle of Love,Public,Processed,2024-11-23T14:13:41+00:00,2024-12-01T08:00:07+00:00
oLqSMGig9cI,582000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,NameCalling,Public,Processed,2024-11-24T03:42:29+00:00,2024-12-02T20:00:25+00:00
y6mptrBmseo,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,TravelinTrav Guitar,Public,Processed,2024-11-25T11:58:21+00:00,2024-11-25T12:05:45+00:00
DSvRtnn7Q70,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Raise a Banner For All The Nations,Public,Processed,2024-11-25T12:01:20+00:00,2024-11-25T13:00:16+00:00
0gRJmHoYIMU,364000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Pass Through The Gates Prepare the Way for the People,Public,Processed,2024-11-25T12:03:33+00:00,2024-12-03T20:00:00+00:00
JHjL7US6Mwk,940000,Education,"#leftist
#politicalcorrectness 
#marxism
#feminism
#darwinism
#religioustrauma 
#conservatism 
#liberalism
#jesus",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Transcending Pluralism,Public,Processed,2024-11-25T15:45:46+00:00,2024-12-13T02:00:19+00:00
5fmpKF-RwL0,805000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Travelin Trav is live!,Public,Processed,2024-12-01T07:37:27+00:00,2024-12-01T19:43:23+00:00
FupBJL_A0gc,571000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Travelin Trav is live!,Private,Processed,2024-12-01T07:57:35+00:00,
B6gs_1CRPUA,406000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Travelin Trav is live!,Private,Processed,2024-12-02T17:38:42+00:00,
gegILcNXwQU,4801000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Travelin Trav is live!,Private,Processed,2024-12-02T22:00:25+00:00,
2kUQXqMfXP8,4221000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Travelin Trav is live!,Public,Processed,2024-12-03T06:18:10+00:00,2025-01-01T05:00:05+00:00
Z8r8bagqROs,8016000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Travelin Trav is live!,Private,Processed,2024-12-03T07:38:53+00:00,
hfI-Rf_PdjQ,6645000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Travelin Trav is live!,Private,Processed,2024-12-03T10:03:11+00:00,
hR09vOly6Mg,931000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Travelin Trav is live!,Private,Processed,2024-12-03T15:13:53+00:00,
FCnlBi-nUOI,4756000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Travelin Trav is live!,Public,Processed,2024-12-05T13:18:55+00:00,2024-12-28T01:10:49+00:00
A11_IDQDCkI,140000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,"Deaf, Blind, Dumb",Public,Processed,2024-12-05T13:20:22+00:00,2024-12-05T13:22:00+00:00
qgnPy2Ra5BM,214000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Hero Worship,Public,Processed,2024-12-05T18:39:47+00:00,2024-12-06T19:00:35+00:00
feDZM_Dq6mY,24000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Playing Bongos,Public,Processed,2024-12-06T04:53:15+00:00,2024-12-06T05:38:09+00:00
XY3JgdE5o1w,42000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,The Light In You,Public,Processed,2024-12-06T18:31:12+00:00,2024-12-06T18:33:32+00:00
2TPDhsdvEYw,194000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,FarmChurch,Public,Processed,2024-12-06T18:43:10+00:00,2024-12-08T19:00:02+00:00
qJXUSF2Jnms,302000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,"Deeper Power: Surrender, Sacrament, & Pseudo Sacrifice",Public,Processed,2024-12-07T15:24:55+00:00,2024-12-07T15:27:06+00:00
Ets4XiIEx08,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,TravelinTrav,Public,Processed,2024-12-07T17:25:02+00:00,2024-12-07T17:27:46+00:00
xBVJgpbB0wU,209000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Loop Pedal Autumn Leaves,Public,Processed,2024-12-08T09:13:58+00:00,2024-12-10T19:00:37+00:00
0LXlkn8FApc,232000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,"Loop Pedal, Walking Bass Line: Old Landmark | How to snap on 2 & 4",Public,Processed,2024-12-08T13:33:52+00:00,2024-12-17T03:00:00+00:00
dxTy1iwHM_0,611000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,#MusicLesson,Guitar lesson,Pentatonic scales,Improvisation,How to Improvise with Pentatonic Scales,Public,Processed,2024-12-09T23:07:34+00:00,2024-12-09T23:13:16+00:00
f5_1LA-B-_k,784000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,TravelinTrav Recordings Playlist,Public,Processed,2024-12-10T02:21:33+00:00,2024-12-14T02:00:31+00:00
47ZY_fmkVRw,537000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Adam Lau: HeadphoneWorld,Public,Processed,2024-12-10T19:48:31+00:00,2024-12-15T03:00:04+00:00
1imeaxib0Kc,1031000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,TravelinTrav,Public,Processed,2024-12-11T02:42:24+00:00,2024-12-16T02:00:02+00:00
fbCeQeo8kAc,654000,Education,"#afterlife, #afterlifemusic,",UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Simple Truth: Afterlife & Rebirths,Public,Processed,2024-12-11T14:46:47+00:00,2024-12-11T15:08:10+00:00
giZk6ESDt9o,58000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Pearls Before Swine #biblicalwisdom #jesusatthecentreofitall,Public,Processed,2024-12-11T17:49:21+00:00,2024-12-11T17:49:55+00:00
PtktKBO6mIc,706000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Oh Come Oh Come Emmanuel,Public,Processed,2024-12-12T09:46:47+00:00,2024-12-18T05:00:30+00:00
nFCfoeoX7vU,569000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,True Authority,Public,Processed,2024-12-12T16:24:14+00:00,2024-12-20T01:00:29+00:00
9nTBZtX12HY,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Loop Pedal Old Landmark,Public,Processed,2024-12-12T16:36:31+00:00,2024-12-12T16:43:11+00:00
kFXiXMbXOA4,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,"One Way, One Truth, One Life",Public,Processed,2024-12-12T16:46:39+00:00,2024-12-12T18:00:28+00:00
idY7JuNWXLU,258000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,TravelinTrav,Public,Processed,2024-12-12T23:21:13+00:00,2024-12-21T04:00:25+00:00
2Fj7MScGa_A,411000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Sentinel Species,Public,Processed,2024-12-13T20:49:35+00:00,2024-12-22T01:00:02+00:00
N4MQ8s5NeJY,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,TravelinTrav Guitar,Public,Processed,2024-12-13T21:50:53+00:00,2024-12-13T22:03:53+00:00
M8A-syKUDqo,411000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Labor & the Expression of Worth,Public,Processed,2024-12-13T22:53:42+00:00,2024-12-13T23:54:19+00:00
hxySUpn0mn4,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,TravelinTrav Playlist,Public,Processed,2024-12-13T22:56:42+00:00,2024-12-13T23:14:17+00:00
HE8n1m-Urjo,10000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Honest With You,Public,Processed,2024-12-14T00:13:39+00:00,2024-12-14T00:14:00+00:00
LeHI_AC0blU,58000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Lydian Moment,Public,Processed,2024-12-14T01:24:52+00:00,2024-12-14T01:28:10+00:00
OT-04Gesjz0,292000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,The light In You,Public,Processed,2024-12-14T22:51:43+00:00,2024-12-24T02:00:14+00:00
rFlO2KzoAOU,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Modes/Moods #guitar #guitarlesson #musictheory,Public,Processed,2024-12-16T18:33:42+00:00,2024-12-16T18:35:06+00:00
WgZzoMmhK8s,530000,Education,#guitarlesson #musictheory #musictheorylessons,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Modal Guitar lesson,Public,Processed,2024-12-17T00:36:19+00:00,2024-12-24T14:00:34+00:00
fSImz11cj9A,37000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Cockadoodledoo,Public,Processed,2024-12-17T21:20:38+00:00,2024-12-17T21:21:14+00:00
aoM8ylg5cnI,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Paleo Blues,Public,Processed,2024-12-18T03:41:41+00:00,2024-12-18T03:42:10+00:00
o1YVacCGOD4,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,All Ye Who Labor,Public,Processed,2024-12-18T03:54:55+00:00,2024-12-18T13:01:11+00:00
_QynNaFXrWc,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Modal Music Theory,Public,Processed,2024-12-18T03:56:41+00:00,2024-12-20T02:00:20+00:00
weAeO7h6HLU,879000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,TravelinTrav: Spirit Rise,Public,Processed,2024-12-18T19:27:03+00:00,2024-12-25T11:01:10+00:00
o6vnqa3RTVk,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,God’s Jealousy,Public,Processed,2024-12-19T11:48:18+00:00,2024-12-19T11:49:40+00:00
Qaq6ScYi2EU,29000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Sing what you play,Public,Processed,2024-12-19T13:41:55+00:00,2024-12-19T13:42:48+00:00
60mOw_BToRA,16000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Strange Primates,Public,Processed,2024-12-19T13:46:57+00:00,2024-12-19T17:00:10+00:00
S139DckWEEM,653000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Authority Issues,Public,Processed,2024-12-19T18:31:13+00:00,2024-12-27T01:00:18+00:00
UeiPTGB1Xe0,59000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Strange Primates,Public,Processed,2024-12-19T23:42:21+00:00,2024-12-19T23:43:41+00:00
BDO3IQ3o2Hw,695000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Be Reborn,Public,Processed,2024-12-24T04:30:20+00:00,2024-12-28T01:00:07+00:00
crV4IVKdfcg,255000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Caravan: Duke Ellington,Public,Processed,2024-12-24T15:39:28+00:00,2025-01-02T13:00:46+00:00
xE9GdRpzRDM,289000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Time of Transition,Public,Processed,2024-12-24T17:58:09+00:00,2024-12-30T01:00:46+00:00
YDlu9FwwPHs,59000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,E minor Loop,Public,Processed,2024-12-24T19:07:16+00:00,2024-12-24T19:09:06+00:00
sRLDN-Y_-Jo,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Time of Transition,Public,Processed,2024-12-24T19:15:48+00:00,2024-12-25T00:00:36+00:00
cagKCLb5onM,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Caravan,Public,Processed,2024-12-24T19:19:32+00:00,2024-12-25T05:00:35+00:00
euGMd4ImSzk,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Caravan,Public,Processed,2024-12-24T19:24:37+00:00,2024-12-25T12:00:52+00:00
J_zAmZGDTYc,696000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,"Quantum, Christ, & Lydian Rites of Passage",Public,Processed,2024-12-26T19:17:54+00:00,2025-01-04T20:00:14+00:00
7HLfgQv8nlw,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Infinitely Small Lydian Christhood,Public,Processed,2024-12-26T19:23:31+00:00,2024-12-26T19:24:41+00:00
mPMdCiWSv4I,57000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Get Back Up #inspiration #dontquit #getbackup,Public,Processed,2024-12-26T22:51:52+00:00,2024-12-26T22:52:51+00:00
x1rkCplMGMk,40000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,Infinitely Small With Jesus,Public,Processed,2024-12-26T23:00:42+00:00,2024-12-26T23:01:41+00:00





