Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
3oiAcn4vHro,0,0,0
U0enyDWoxu8,0,0,0
zICuwfJ6LXY,0,0,0
0brDU-e-4so,0,0,0
Ip8YyF9ckCg,0,0,0
1Tj0ESEE4Ms,0,0,0
zLTBiv09F2U,0,0,0
PGPwxpNShCY,0,0,0
anPlwI5fUnA,0,0,0
xyDMXuE19ng,0,0,0
c-Ft3BkjXk8,0,0,0
4mhTIm9zOIY,0,0,0
_xZdJqQUg7o,0,0,0
80Nz89aoP7o,0,0,0
kDMZSwpXmXE,0,0,0
53fG8dUwIz8,0,0,0
wUbEb-ABBBc,0,0,0
b5iZTAxU-ck,0,0,0
VTinxeUNwGc,0,0,0
ifkKP6fU_LA,0,0,0
KIe4YpejkDE,0,0,0
w8EHp-wQzBY,0,0,0
1ayk73VvJ0k,0,0,0
qzAuItWHn80,0,0,0
qDrQoVd1vws,0,0,0
IRdQQvPkj60,0,0,0
6dLSdYQtL8E,0,0,0
oUzn25jS_2E,0,0,0
firQ8kEZzBE,0,0,0
ijSXq-mN-eM,0,0,0
hPyXNTRTTr4,0,0,0
jrKxdPSaZVk,0,0,0
q3XKx4Ffznc,0,0,0
vI7t_zYQS88,0,0,0
LNNtKtHWYag,0,0,0
aHcR_ydyzPU,0,0,0
o57z7OZy4B0,0,0,0
LGV_GAU9LNI,0,0,0
NDcVd_W_f7M,0,0,0
s-FHMEKB3JI,0,0,0
jSyNcmBMUQU,0,0,0
DimdLeG1RcI,0,0,0
SfaQy5uT0n8,0,0,0
GOwDzOaH-xU,0,0,0
Ck9RIts7g2E,0,0,0
kDgoUrfvRlM,0,0,0
uXRR1U0-osk,0,0,0
VDG1ewymgbY,0,0,0
N-nop4rK7bU,0,0,0
JLNRo9qZkac,0,0,0
C8khF_055WE,0,0,0
yoQ8L_VLz6o,0,0,0
e1g6yIAqwtM,0,0,0
Cwrj-9ZQYis,0,0,0
 -oN1Pxl83pE,0,0,0
k3_c1yF55Ak,0,0,0
ep9PGf0YljI,0,0,0
awNtKYzdYRI,0,0,0
GUe_lEWfKl0,0,0,0
W_Kg2eOEu9g,0,0,0
s2xMF8EFwdM,0,0,0
qntqtf9Mndc,0,0,0
ofpdFq5V6Ic,0,0,0
A_w7CWq3mMQ,0,0,0
PiQtmD-gQXc,0,0,0
fKbOPxiOWBI,0,0,0
ZvCUPTZhQak,0,0,0
WcYlpTVMl4M,0,0,0
dDjVWs2Cexw,0,0,0
ZTyKStENkho,0,0,0
7g9HUD8WIFQ,0,0,0
f8la7eMSPm4,0,0,0
WC_7aNy4h0Q,0,0,0
I4jLSCsX7Pg,0,0,0
jjAtUaY55jU,0,0,0
6KnnDvK-eNo,0,0,0
Z9Mzr2KYy4o,0,0,0
 -wEn8GgabJg,0,0,0
dVoFvk8PUDQ,0,0,0
CyiVh5doZeE,0,0,0
_BAWDBn2qHw,0,0,0
6tP7Zd9WZuU,0,0,0
s-ITCejaJ3c,0,0,0
iP1q5XL5YVY,0,0,0
1LZAt8QsQxY,0,0,0
pWWFQGFjTF8,0,0,0
3DVOHjXGsjY,0,0,0
43xpk1ZTH4o,0,0,0
uh30FIWlRNg,0,0,0
CTOsxtCzb0o,0,0,0
JeroTwZFSV8,0,0,0
TdPxnQhfGWk,0,0,0
3I8b-idCtBo,0,0,0
MZrcZ1FPGBw,0,0,0
i4Y_hxa7LPE,0,0,0
wJxpzs7kmxU,0,0,0
w4UYgjggGn8,0,0,0
_Rl3TG-vME0,0,0,0
sfVIASkSF5k,0,0,0
UxqrMVicoF0,0,0,0
o80zf1oUgfE,0,0,0
Dw8d6QXS4sU,0,0,0
ZTVz0JjHdFQ,0,0,0
fZHbDU5Wq7g,0,0,0
EUkC1AgpS7A,0,0,0
hC2fkhrPreg,0,0,0
xParfrRTyMI,0,0,0
5b7fK0yw2bk,0,0,0
kQ4WrfWIYlU,0,0,0
B_mDBeVpRV8,0,0,0
zTo_f9acPlU,0,0,0
jxsWDarQFjs,0,0,0
_fnVnbKFibA,0,0,0
poyyc2UsMto,0,0,0
y3C4PsJW1Jc,0,0,0
ldV8Q711e9c,0,0,0
If85p_d4DkA,0,0,0
YCMs2uf86c4,0,0,0
EPdOj2lv130,0,0,0
K5fOTeB4Ygw,0,0,0
CYNvh-TfCgk,0,0,0
dPuQww-9djI,0,0,0
dVLjDI0R0wo,0,0,0
xm61lcBL9GA,0,0,0
SBMeGG3odR8,0,0,0
WNEpvwMRtgk,0,0,0
vgqsJAmTpCs,0,0,0
GskWoUCJm68,0,0,0
d6yPvSZS7I0,0,0,0
gcg23gOeNM0,0,0,0
37Einj8lAS0,0,0,0
JbVxO3_aD8Y,0,0,0
FO418Fd3_0g,0,0,0
wEltUs7pXsY,0,0,0
JKWGR_V-f4Q,0,0,0
25PiFWbT8E4,0,0,0
hDCqzHcGLOU,0,0,0
qtkvpevIKHw,0,0,0
pypcW5bpwWo,0,0,0
XS1wx7XRLQw,0,0,0
eIaJcJevHKk,0,0,0
HrJuljcdIkc,0,0,0
KH4r4gZizJo,0,0,0
s2lfXDQJ65k,0,0,0
k8rWJ6Qis4Y,0,0,0
EMyhaJC9FWA,0,0,0
q5IB2S7-ztQ,0,0,0
VhYcOgMQZ-4,0,0,0
cgZR10zBiYs,0,0,0
cJjgzzGsDI4,0,0,0
rOMnVxo681s,0,0,0
MoGLtzEIlo0,0,0,0
Nsdf336i4B4,0,0,0
eH-U2LFtSGM,0,0,0
8e7eyffcBwU,0,0,0
Gd7MNppqyQM,0,0,0
1uB-RS0F68g,0,0,0
WYQjwaveOOk,0,0,0
3yLsDqyPkbk,0,0,0
sZc44WqhCuo,0,0,0
8ZSpfS80LX4,0,0,0
k1SNX_OyMIs,0,0,0
FwXrkPew8jw,0,0,0
x4Ut8z4rrsc,0,0,0
