Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
NgvEA0o_6x4,0,0,0
LZyq4XfXnaE,0,0,0
fnM8VWPgAoY,0,0,0
d59Gzdmor88,0,0,0
J6hqh79bZ2g,0,0,0
OWYw1pVeszg,0,0,0
TeH1RF4WeUo,0,0,0
Xn5x8BIIaSA,0,0,0
dOjxXJOgEr8,0,0,0
KF_UEBVLfRw,0,0,0
zpLge5my3FA,0,0,0
FmTNnEWea4M,0,0,0
qcqb0NVGtbU,0,0,0
rrLEMhVQD-o,0,0,0
QVQjpT8ElVo,0,0,0
do1FAEpeSoY,0,0,0
53ejoIvWBVc,0,0,0
w6AGk4au2S4,0,0,0
ctPU5_zYruw,0,0,0
vFq911oEDc4,0,0,0
ta7dfCJjV2Y,0,0,0
JfnW12fvUes,0,0,0
Z85UJsqOSTI,0,0,0
_Zo9qxYT_hE,0,0,0
tmCMCtSDfPU,0,0,0
Jfe2LZRJUgQ,0,0,0
WF3O35DNMrc,0,0,0
ZWqXpn3H2II,0,0,0
Jc4XpX9WJ50,0,0,0
LHjR_5dWxeg,0,0,0
drMCGRQUt4U,0,0,0
WzeAPlz5lr0,0,0,0
YyJ-Hr-1ow0,0,0,0
P08xMeccs24,0,0,0
8Nrw-FjCdx4,0,0,0
_mdY3rrsByk,0,0,0
oadlj-PF-vw,0,0,0
9A8asR8XMQc,0,0,0
Vky2zc2yJmk,0,0,0
iQ65Qa8AU_Q,0,0,0
GhtLk0Bzw34,0,0,0
 -RW4M-jqs7w,0,0,0
xqeM7kxWcCs,0,0,0
oOHhRD81pkQ,0,0,0
erkVxqHHyMk,0,0,0
cGCgmj2_g20,0,0,0
 -FP_Di1oezY,0,0,0
eP3YpiccHxw,0,0,0
c9DWRC_n9wA,0,0,0
PZskwJsK-YM,0,0,0
54T-ADMnrwk,0,0,0
lbPS3huEuA0,0,0,0
ST7wDWmmq8I,0,0,0
RL5QLm53RbY,0,0,0
In7dipXYqWA,0,0,0
_AK4-k5WPH4,0,0,0
FfKhVAAFf6Q,0,0,0
dKrH_L0I14c,0,0,0
TbUoHFsZjOo,0,0,0
U55qspUrzXo,0,0,0
zQAwdkjTQeQ,0,0,0
VN38BVg9DeU,0,0,0
eI45gMmgcpI,0,0,0
GD0BqTgJTjY,0,0,0
nmJ1e81NYvo,0,0,0
UEIJU22tEn8,0,0,0
qvY5ePx_e8Y,0,0,0
Pf8dAXuHsyg,0,0,0
umwrl2lmcEE,0,0,0
l-hrxshH6-M,0,0,0
kpda7mcP604,0,0,0
SbpHS8Z45qE,0,0,0
j2D8wgK5xjs,0,0,0
Q_QAX5x0UDI,0,0,0
