Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
luu1ktqGY8Q,0,0,0
2BAOws1gS4s,0,0,0
rYZLPV59aZs,0,0,0
NO1O-JDJrh0,0,0,0
DW2d7trp2PI,0,0,0
IWXEXvcJUt0,0,0,0
Gdt9jfwGRVs,0,0,0
MqViwykwqqs,0,0,0
tXmpUt3Rfk0,0,0,0
n00Tv6qKIII,0,0,0
Noz2lHB-fJo,0,0,0
5ndl_Kmnxi8,0,0,0
6qp2m4CuzQE,0,0,0
skbcKtfsdqw,0,0,0
55PcVY0vyTQ,0,0,0
x2UH7TFVgcw,0,0,0
bRy9uAvg2uU,0,0,0
BkkeHYoaZgQ,0,0,0
fKFMUqa2ZN4,0,0,0
cz4Va5w2fAU,0,0,0
4IGXm4melq0,0,0,0
QpsiPY7w0D8,0,0,0
9LIsono9T_4,0,0,0
LOuMFzK_MwQ,0,0,0
tCF-MMj36-k,0,0,0
KvU1Epoj6UM,0,0,0
OO2V3d70Rng,0,0,0
ELGJWcmEaKY,0,0,0
n6ImMD7ettw,0,0,0
qf-pZGDkCrI,0,0,0
kcciL8Sh13Y,0,0,0
g8A_PFG0EtE,0,0,0
60pXkGoGrjs,0,0,0
ath6fp1n-Ow,0,0,0
JFbj7q_jRfM,0,0,0
4IRy-bazlUE,0,0,0
8AanhL2XgLg,0,0,0
ZtH4NQUYfRA,0,0,0
duwYvK7SDAE,0,0,0
qD0MYXYYVVg,0,0,0
UPhNn6lYV90,0,0,0
MvRYtHi-ldg,0,0,0
xG-iKOC7v6c,0,0,0
QWO1JhaNdYA,0,0,0
g9WDv0u0oOE,0,0,0
fZyRRC_4uA0,0,0,0
NjTawfW4is8,0,0,0
3Fy-HXm1n88,0,0,0
PJuNPAWqdwQ,0,0,0
5hv6eCXIofM,0,0,0
5AZnLTKztVg,0,0,0
dOHc7fg7WSo,0,0,0
7_20zIG2Ghs,0,0,0
zbgiE7vTz8Q,0,0,0
3lmKwk6zMLs,0,0,0
NJQMfpzm_yc,0,0,0
p7nqUZdRfHo,0,0,0
_6AZebUx0aY,0,0,0
pugCeJeLEo0,0,0,0
07NeEdmJ9Jc,0,0,0
dUSOyYCBEDs,0,0,0
q7cgb5HLis4,0,0,0
_LiQs1cYRgU,0,0,0
aV_JbG9DPZU,0,0,0
AqFt1o5sKXc,0,0,0
X6SpduBv8gE,0,0,0
o8tHxzSD8R4,0,0,0
9BgxLT0VjMs,0,0,0
DreEanbAx_c,0,0,0
kZmH8cWVxrE,0,0,0
YLeRekuDstA,0,0,0
VR8SB_j9aq8,0,0,0
zVoNOID-vN0,0,0,0
pJbzzY-o0Ps,0,0,0
tewGpP7mKGs,0,0,0
n1e6ewtwth4,0,0,0
uQxahKN8DTc,0,0,0
IChZA6Zlkq0,0,0,0
9dF6eC4L3GU,0,0,0
75Oy3NmCc98,0,0,0
kFS1HF1P4vY,0,0,0
-185ozndDVk,0,0,0
4sJEWDUWQmQ,0,0,0
jbSPzjJ_3qA,0,0,0
PKPOYVLYAlA,0,0,0
2BKjbd-6Hfg,0,0,0
XJ3p6mReO0I,0,0,0
2TAUKrZbrlA,0,0,0
ItRE4FBcqew,0,0,0
YRChMgp_QEw,0,0,0
nAKYxUai_E0,0,0,0
mLxjzpYzHkE,0,0,0
CvB8BUBYCS8,0,0,0
iV9npGdh2Ag,0,0,0
FF1bVNhDkHU,0,0,0
2TcpfkUYcMI,0,0,0
6qaVrWAxDXM,0,0,0
X7J1TjQiYh0,0,0,0
fFhLXU_7TQI,0,0,0
05fK_8Feu1A,0,0,0
q2ifeOfZ5EA,0,0,0
XNWLsA7BEsQ,0,0,0
x2O1Wj1BWHg,0,0,0
k4_I9NED4H8,0,0,0
uEH6TW6D930,0,0,0
OgKKLs0BKJ4,0,0,0
oAEJMQAJzTs,0,0,0
g6YPOcsraGM,0,0,0
i5nnDLDdloQ,0,0,0
m8LwKSyJeYg,0,0,0
yFJsQwVteTE,0,0,0
inXnWtwbj7M,0,0,0
W2gefdoIUSw,0,0,0
RaiNHZkswko,0,0,0
geI76mNez9k,0,0,0
5LlPVkT5zt0,0,0,0
xU3xhy3JcWg,0,0,0
yA3CgcISDOY,0,0,0
Bf8HqVIASMU,0,0,0
SVu_1FkNGYU,0,0,0





