Video ID,Approx Duration (ms),Video Category,Video Description (Original),Channel ID,Video Title (Original),Privacy,Video State,Video Create Timestamp,Video Publish Timestamp
NgvEA0o_6x4,701000,Education,#seekfirst,UCUQkPM6zQzIs0B6HiSlXbwg,"Peace On Earth: Woody Guthrie, Conservative & Liberal Education",Public,Processed,2024-01-01T17:29:19+00:00,2024-01-01T17:42:37+00:00
LZyq4XfXnaE,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,This Land is Your Land,Public,Processed,2024-01-01T22:32:09+00:00,2024-01-01T22:34:11+00:00
fnM8VWPgAoY,564000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Quantum Computer, Simple Truth, & MeowNir",Unlisted,Processed,2024-01-02T20:53:36+00:00,2024-01-02T21:04:35+00:00
d59Gzdmor88,569000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Jesus Subversive Educator, Gandhi, Malcolm X, Abrahamic Religions, Mjolnir, Empire Christianity",Public,Processed,2024-01-02T21:35:55+00:00,2024-02-06T21:34:59+00:00
J6hqh79bZ2g,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Quantum Computing,Public,Processed,2024-01-02T22:42:13+00:00,2024-01-02T22:46:20+00:00
OWYw1pVeszg,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Sonic Tube,Public,Processed,2024-01-02T22:42:48+00:00,2024-01-02T22:46:22+00:00
TeH1RF4WeUo,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Myself in You,Public,Processed,2024-01-02T22:43:42+00:00,2024-01-02T22:47:07+00:00
Xn5x8BIIaSA,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Patrimony,Public,Processed,2024-01-02T22:44:40+00:00,2024-01-02T22:48:25+00:00
dOjxXJOgEr8,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Lydian #4 Troubling Tritones,Public,Processed,2024-01-02T22:46:48+00:00,2024-01-02T22:50:41+00:00
KF_UEBVLfRw,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Rich Man Came to Jesus,Public,Processed,2024-01-02T22:47:59+00:00,2024-01-02T22:52:09+00:00
zpLge5my3FA,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Empire Christianity,Public,Processed,2024-01-02T22:49:49+00:00,2024-01-02T22:54:48+00:00
FmTNnEWea4M,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Christ: Subversive Educator,Public,Processed,2024-01-02T22:51:04+00:00,2024-01-02T22:56:06+00:00
qcqb0NVGtbU,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Civil Disobedience Christ Indwelling,Public,Processed,2024-01-02T22:52:13+00:00,2024-01-02T22:56:38+00:00
rrLEMhVQD-o,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Freedom from Genetic Bondage,Public,Processed,2024-01-02T22:54:25+00:00,2024-01-02T23:00:06+00:00
QVQjpT8ElVo,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Hawk Spirit,Public,Processed,2024-01-02T22:55:34+00:00,2024-01-02T23:01:56+00:00
do1FAEpeSoY,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"60’s sit-ins, 80’s shame",Public,Processed,2024-01-02T22:56:26+00:00,2024-01-02T23:03:17+00:00
53ejoIvWBVc,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,William Blake Tyger,Public,Processed,2024-01-02T22:57:19+00:00,2024-01-02T23:04:48+00:00
w6AGk4au2S4,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Shamebusters,Public,Processed,2024-01-02T22:58:12+00:00,2024-01-02T23:05:42+00:00
ctPU5_zYruw,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Come Home,Public,Processed,2024-01-02T22:59:49+00:00,2024-01-02T23:11:55+00:00
vFq911oEDc4,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Tolkien Secondary Worlds,Public,Processed,2024-01-02T23:00:31+00:00,2024-01-02T23:12:41+00:00
ta7dfCJjV2Y,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Archetypal Faces,Public,Processed,2024-01-02T23:01:42+00:00,2024-01-02T23:13:25+00:00
JfnW12fvUes,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Archetypal Faces, Archetypal Journeys",Public,Processed,2024-01-02T23:02:33+00:00,2024-01-02T23:15:00+00:00
Z85UJsqOSTI,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Archetypal Storytelling,Public,Processed,2024-01-02T23:03:36+00:00,2024-01-02T23:15:26+00:00
_Zo9qxYT_hE,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Quantum Computing,Public,Processed,2024-01-02T23:05:02+00:00,2024-01-02T23:15:46+00:00
tmCMCtSDfPU,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Star Trek Next Generation Music,Public,Processed,2024-01-02T23:06:19+00:00,2024-01-02T23:17:46+00:00
Jfe2LZRJUgQ,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Cyborg Singer!,Public,Processed,2024-01-02T23:07:08+00:00,2024-01-02T23:17:43+00:00
WF3O35DNMrc,558000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Eli, Singing Cyborg, & MeowNir",Public,Processed,2024-01-03T13:08:02+00:00,2024-01-03T13:18:12+00:00
ZWqXpn3H2II,409000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Gil Scott-Heron, Money Jungle, & A Boy Named Eli",Public,Processed,2024-01-03T16:12:44+00:00,2024-01-03T16:20:10+00:00
Jc4XpX9WJ50,131000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,God has made a Way,Public,Processed,2024-01-04T12:27:02+00:00,2024-01-04T12:29:40+00:00
LHjR_5dWxeg,858000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Mumia Abu-Jamal, Sacred Intervals, & Jesus Christ",Public,Processed,2024-01-04T17:11:32+00:00,2024-01-31T17:10:59+00:00
drMCGRQUt4U,561000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Singing Cyborg Worship Music & Healings,Public,Processed,2024-01-05T03:38:24+00:00,2024-02-02T03:37:59+00:00
WzeAPlz5lr0,584000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Musical Life, Identity, Simple Truth, Conservatives, Liberals, Box Canyon, Martian Resurrection",Public,Processed,2024-01-05T18:57:05+00:00,2024-02-09T18:20:59+00:00
YyJ-Hr-1ow0,730000,Education,#Hwéeldi,UCUQkPM6zQzIs0B6HiSlXbwg,"Archetypal Storytelling, Sacred Intervals, Catharsis, singer Songwriter,",Public,Processed,2024-01-06T17:17:48+00:00,2024-02-05T12:16:00+00:00
P08xMeccs24,509000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Holy Spirit Rise Up,Public,Processed,2024-01-09T22:24:13+00:00,2024-02-11T22:22:59+00:00
8Nrw-FjCdx4,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Loop Pedal #loopstation #guitarlesson,Public,Processed,2024-01-10T22:17:41+00:00,2024-01-10T22:24:57+00:00
_mdY3rrsByk,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Self-Healing,Public,Processed,2024-01-10T22:19:18+00:00,2024-01-10T22:27:25+00:00
oadlj-PF-vw,61000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,"Feeling Big, Feeling Small",Public,Processed,2024-01-11T15:35:26+00:00,2024-01-11T15:35:58+00:00
9A8asR8XMQc,762000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,Archetypal Epigenetic Recovery,Public,Processed,2024-01-12T15:49:16+00:00,2024-02-07T15:48:00+00:00
Vky2zc2yJmk,765000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,The Rising Storm & Janice Manjeet Amrita Bisset,Public,Processed,2024-01-13T18:58:39+00:00,2024-02-04T18:57:59+00:00
iQ65Qa8AU_Q,60000,Education,,UCUQkPM6zQzIs0B6HiSlXbwg,We Pray For Our Enemies,Public,Processed,2024-01-15T14:28:10+00:00,2024-01-15T14:28:47+00:00
